nome,nota,setor,data_ingestao
93 FM Guarapuava,"5,0",Mídia e comunicação,2025-04-08
Rádio GazetaFM,"4,0",Mídia e comunicação,2025-04-08
Itu (Brazil),"5,0",Mídia e comunicação,2025-04-08
Guia do Investidor,"4,0",Mídia e comunicação,2025-04-08
Folha1,"5,0",Mídia e comunicação,2025-04-08
Pahca Games,"5,0",Mídia e comunicação,2025-04-08
O Imparcial digital,"5,0",Mídia e comunicação,2025-04-08
Bilíngua (Brazil),"5,0",Mídia e comunicação,2025-04-08
Esaúde Marketing,"5,0",Mídia e comunicação,2025-04-08
Radio E Tv Difusora Do Maranhao,"5,0",Mídia e comunicação,2025-04-08
Star Filmes,"5,0",Mídia e comunicação,2025-04-08
Morada,"4,6",Mídia e comunicação,2025-04-08
Paginaria Editorial,"5,0",Mídia e comunicação,2025-04-08
Clic RBS,"4,0",Mídia e comunicação,2025-04-08
Paginaria Editorial,"5,0",Mídia e comunicação,2025-04-08
"Linear (Brasília, Brazil)","4,4",Mídia e comunicação,2025-04-08
Portal Morada,"4,0",Mídia e comunicação,2025-04-08
Notícia FM,"4,0",Mídia e comunicação,2025-04-08
Melhor RH,"5,0",Mídia e comunicação,2025-04-08
Portal 6,"4,0",Mídia e comunicação,2025-04-08
Gráfica Business,"4,0",Mídia e comunicação,2025-04-08
Warmane,"5,0",Mídia e comunicação,2025-04-08
Rede Onda Digital,"4,0",Mídia e comunicação,2025-04-08
"Rádio Catedral FM 106,7","4,0",Mídia e comunicação,2025-04-08
MK12,"5,0",Mídia e comunicação,2025-04-08
Number 11 Films,"4,0",Mídia e comunicação,2025-04-08
Texas Jewish Post,"5,0",Mídia e comunicação,2025-04-08
Lab Dicas Jornalismo,"5,0",Mídia e comunicação,2025-04-08
Aruanã FM,"5,0",Mídia e comunicação,2025-04-08
