nome,nota,setor,data_ingestao
ShowCase PRO,"4,0",Serviços de apoio à tecnologia da informação,2025-04-08
EVT,"4,3",Serviços de apoio à tecnologia da informação,2025-04-08
Ness Digital Engineering,"4,2",Serviços de apoio à tecnologia da informação,2025-04-08
VILT Group,"4,3",Serviços de apoio à tecnologia da informação,2025-04-08
Apexon,"4,2",Serviços de apoio à tecnologia da informação,2025-04-08
PedidosYa,"4,0",Serviços de apoio à tecnologia da informação,2025-04-08
Ninecon,"4,4",Serviços de apoio à tecnologia da informação,2025-04-08
Tecnologia Única,"4,8",Serviços de apoio à tecnologia da informação,2025-04-08
YSSY,"4,0",Serviços de apoio à tecnologia da informação,2025-04-08
atile.digital,"4,5",Serviços de apoio à tecnologia da informação,2025-04-08
msg global solutions,"4,3",Serviços de apoio à tecnologia da informação,2025-04-08
People Pro,"4,3",Serviços de apoio à tecnologia da informação,2025-04-08
CriticalRiver,"4,5",Serviços de apoio à tecnologia da informação,2025-04-08
Teltec Solutions,"4,5",Serviços de apoio à tecnologia da informação,2025-04-08
GreenMile,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
ASDF Web Hosting,"4,4",Serviços de apoio à tecnologia da informação,2025-04-08
esx,"4,8",Serviços de apoio à tecnologia da informação,2025-04-08
ODATA,"4,5",Serviços de apoio à tecnologia da informação,2025-04-08
Jaya,"4,3",Serviços de apoio à tecnologia da informação,2025-04-08
VEGA I.T.,"4,5",Serviços de apoio à tecnologia da informação,2025-04-08
RedFox Digital Solutions,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
Grão Direto,"4,2",Serviços de apoio à tecnologia da informação,2025-04-08
Zeentech,"4,0",Serviços de apoio à tecnologia da informação,2025-04-08
Solor Tecnologia,"4,5",Serviços de apoio à tecnologia da informação,2025-04-08
IT-One (Brazil),"4,2",Serviços de apoio à tecnologia da informação,2025-04-08
T2M Test to Market,"4,5",Serviços de apoio à tecnologia da informação,2025-04-08
Fulcrum Worldwide,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
Segware,"4,4",Serviços de apoio à tecnologia da informação,2025-04-08
Ceptis,"4,2",Serviços de apoio à tecnologia da informação,2025-04-08
Plataformatec,"4,8",Serviços de apoio à tecnologia da informação,2025-04-08
QDOIS,"4,5",Serviços de apoio à tecnologia da informação,2025-04-08
Fortics,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
SAIC,"4,0",Serviços de apoio à tecnologia da informação,2025-04-08
