nome,nota,setor
MixRank,"4,9",Tecnologia da informação
Shrine,"4,5",Tecnologia da informação
Secon,"4,2",Tecnologia da informação
Novafutur,"4,0",Tecnologia da informação
Comm Solutions,"4,3",Tecnologia da informação
GT,"4,5",Tecnologia da informação
Brace,"4,7",Tecnologia da informação
Medley,"4,3",Tecnologia da informação
ETIAM,"4,0",Tecnologia da informação
Zucchetti Software e Sistemas,"4,0",Tecnologia da informação
ATMOS (Brazil),"4,7",Tecnologia da informação
RSTech,"4,4",Tecnologia da informação
Fauna,"4,4",Tecnologia da informação
CommonPlaces,"4,2",Tecnologia da informação
Podia,"4,5",Tecnologia da informação
CCAT (Connecticut Center for Advanced Technology),"4,1",Tecnologia da informação
Retina AI,"4,5",Tecnologia da informação
Regione Toscana,"4,0",Tecnologia da informação
Infocraft,"4,3",Tecnologia da informação
SmartPrint,"4,0",Tecnologia da informação
musical.ly,"4,7",Tecnologia da informação
Strategy Manager,"4,1",Tecnologia da informação
Antares Technologies (TX),"4,2",Tecnologia da informação
SSS Syber Tech,"4,0",Tecnologia da informação
SigiloTech,"4,6",Tecnologia da informação
NexOne,"4,4",Tecnologia da informação
Propago,"4,3",Tecnologia da informação
Portosys,"4,4",Tecnologia da informação
Mutualizo,"5,0",Tecnologia da informação
VFlows,"5,0",Tecnologia da informação
Workise,"4,7",Tecnologia da informação
Agência de Dados,"4,4",Tecnologia da informação
ArteDigital Software Development,"4,4",Tecnologia da informação
Humanz,"4,0",Tecnologia da informação
JJK,"4,5",Tecnologia da informação
Masterplan com,"4,6",Tecnologia da informação
KeyPay,"4,9",Tecnologia da informação
NS Ventures,"4,5",Tecnologia da informação
Effective Software,"5,0",Tecnologia da informação
Peek,"4,7",Tecnologia da informação
Adadyn,"4,0",Tecnologia da informação
uxpertise,"4,5",Tecnologia da informação
Netplay,"4,0",Tecnologia da informação
Systech,"4,0",Tecnologia da informação
Bloq.it,"4,7",Tecnologia da informação
Easy Crypto,"4,1",Tecnologia da informação
Kosh Solutions,"4,0",Tecnologia da informação
Omnilogic,"4,2",Tecnologia da informação
XIPE Tech,"4,1",Tecnologia da informação
Locomotive,"5,0",Tecnologia da informação
Datalogics,"4,2",Tecnologia da informação
akapeople,"4,8",Tecnologia da informação
Perint Sarimba,"4,4",Tecnologia da informação
Animatto,"4,3",Tecnologia da informação
iTeleport,"4,6",Tecnologia da informação
Devyx Tech,"4,6",Tecnologia da informação
Mobuss Construção,"4,5",Tecnologia da informação
iConnect,"4,5",Tecnologia da informação
Ironbelly Studios,"4,3",Tecnologia da informação
Data Networks,"4,2",Tecnologia da informação
Agnus Technology,"4,0",Tecnologia da informação
Tecsa,"4,0",Tecnologia da informação
Premier Software Solutions,"4,2",Tecnologia da informação
TFGroup,"4,2",Tecnologia da informação
ADS Solutions,"4,2",Tecnologia da informação
Neonet,"4,2",Tecnologia da informação
Companhia de Tecnologia e Desenvolvimento,"4,0",Tecnologia da informação
Oppem,"5,0",Tecnologia da informação
Horus (Brazil),"4,1",Tecnologia da informação
Codize Sistemas,"4,7",Tecnologia da informação
Vexpert,"5,0",Tecnologia da informação
Planeta Net Telecom,"4,3",Tecnologia da informação
Genux Consult,"4,7",Tecnologia da informação
Wahalla,"4,5",Tecnologia da informação
Nova Cooperativa de Trabalho,"4,7",Tecnologia da informação
Ponta (Brazil),"5,0",Tecnologia da informação
Portofino Technologies,"4,3",Tecnologia da informação
datarockets,"5,0",Tecnologia da informação
Cyber Solutions,"4,5",Tecnologia da informação
Wavelo,"4,4",Tecnologia da informação
Top.Legal,"4,1",Tecnologia da informação
Flatirons Development,"5,0",Tecnologia da informação
img.ly,"5,0",Tecnologia da informação
Aquia Inc.,"4,7",Tecnologia da informação
HPC Solutions,"4,3",Tecnologia da informação
Webstore,"4,5",Tecnologia da informação
Digiland,"4,0",Tecnologia da informação
Endev,"4,1",Tecnologia da informação
Brazpine,"4,2",Tecnologia da informação
Assistec,"4,1",Tecnologia da informação
Workhub Digital (Brazil),"5,0",Tecnologia da informação
Get-IT,"5,0",Tecnologia da informação
Acttive S.A,"5,0",Tecnologia da informação
Terris,"4,2",Tecnologia da informação
BotCity,"4,8",Tecnologia da informação
Davinci,"4,2",Tecnologia da informação
UnLocked,"4,1",Tecnologia da informação
Prisma Data,"4,5",Tecnologia da informação
Local Web,"4,0",Tecnologia da informação
Petabyte Technologies,"4,6",Tecnologia da informação
7Tech,"4,0",Tecnologia da informação
DoroTech IoT Solutions,"4,4",Tecnologia da informação
Escalate Technology,"4,1",Tecnologia da informação
techsuporte Inventarios,"4,2",Tecnologia da informação
FRN Comunicação,"4,0",Tecnologia da informação
Rio Amambai Agroenergia,"4,4",Tecnologia da informação
DGL Sistemas,"4,8",Tecnologia da informação
Dongkuk Systems,"4,0",Tecnologia da informação
Neomove,"4,3",Tecnologia da informação
newtail,"5,0",Tecnologia da informação
TARIC,"5,0",Tecnologia da informação
w3block,"4,5",Tecnologia da informação
Agily Tecnologia,"4,7",Tecnologia da informação
Mark & Bridges Technology,"4,6",Tecnologia da informação
Loopt,"4,1",Tecnologia da informação
Global Quality,"4,8",Tecnologia da informação
Bluesoft,"4,1",Tecnologia da informação
Fligoo,"4,2",Tecnologia da informação
Essentia Technologies,"4,5",Tecnologia da informação
I-Goal Marketing,"4,4",Tecnologia da informação
Hostche,"4,4",Tecnologia da informação
Bitrix24,"4,8",Tecnologia da informação
Megadata,"4,0",Tecnologia da informação
Her App,"4,6",Tecnologia da informação
Sierra Studio,"4,7",Tecnologia da informação
Latitud,"5,0",Tecnologia da informação
ABS Software,"4,1",Tecnologia da informação
Prime Services,"4,7",Tecnologia da informação
Numerik,"4,7",Tecnologia da informação
WECHEER.IO,"4,8",Tecnologia da informação
NVision Solutions,"4,6",Tecnologia da informação
Full Stack Talent,"4,0",Tecnologia da informação
Hahn Software,"4,0",Tecnologia da informação
LANSolutions,"4,4",Tecnologia da informação
Blinklearning,"4,1",Tecnologia da informação
Agranee Solutions,"4,2",Tecnologia da informação
Danat,"4,2",Tecnologia da informação
Claromentis,"4,9",Tecnologia da informação
Éleme,"4,4",Tecnologia da informação
Rocketz Digital,"4,5",Tecnologia da informação
Coopers,"4,4",Tecnologia da informação
Asuna,"5,0",Tecnologia da informação
HEX 360,"4,1",Tecnologia da informação
Matsuko,"4,7",Tecnologia da informação
Verto Analytics,"4,5",Tecnologia da informação
Trace Group,"4,1",Tecnologia da informação
Halborn,"4,6",Tecnologia da informação
Chileautos,"4,8",Tecnologia da informação
Blueera Technologies,"4,5",Tecnologia da informação
NetConnect,"4,0",Tecnologia da informação
RapidCanvas,"5,0",Tecnologia da informação
Speednet,"4,3",Tecnologia da informação
Pluma,"4,4",Tecnologia da informação
DIGITALK,"4,1",Tecnologia da informação
Lumentech,"4,1",Tecnologia da informação
Praxi Solutions,"4,7",Tecnologia da informação
Cargo,"4,2",Tecnologia da informação
Link Nacional,"4,6",Tecnologia da informação
Olsys,"5,0",Tecnologia da informação
APPTech,"4,5",Tecnologia da informação
Richiesoft,"4,3",Tecnologia da informação
Bubbly,"4,0",Tecnologia da informação
Uptime Institute,"4,3",Tecnologia da informação
Atlantic Data Services,"4,5",Tecnologia da informação
Innovattic,"4,8",Tecnologia da informação
Finale Inventory,"5,0",Tecnologia da informação
Youtooz,"4,6",Tecnologia da informação
Hable,"4,1",Tecnologia da informação
Proit,"4,5",Tecnologia da informação
bnyou,"4,6",Tecnologia da informação
TrustedCompany.com,"4,4",Tecnologia da informação
3A Technologies,"4,0",Tecnologia da informação
Scond Sistemas de Gestão,"4,6",Tecnologia da informação
CoimexCon,"4,0",Tecnologia da informação
HJM Tecnologia,"4,8",Tecnologia da informação
GPr Systems(Brazil),"5,0",Tecnologia da informação
Convoke,"4,8",Tecnologia da informação
siticom,"4,0",Tecnologia da informação
Whizpool,"4,3",Tecnologia da informação
Gronda,"5,0",Tecnologia da informação
Juristat,"4,1",Tecnologia da informação
Techplus Software,"4,8",Tecnologia da informação
Raion,"4,9",Tecnologia da informação
Entuity,"4,5",Tecnologia da informação
Optimi,"4,1",Tecnologia da informação
Worksuite,"4,7",Tecnologia da informação
JOSYS,"4,0",Tecnologia da informação
Roxana,"4,4",Tecnologia da informação
Roxana,"4,4",Tecnologia da informação
Oxdit Technologies,"4,4",Tecnologia da informação
Datrix,"4,6",Tecnologia da informação
TechX,"4,5",Tecnologia da informação
BRINEL,"4,1",Tecnologia da informação
CorsightAI,"4,4",Tecnologia da informação
FoxNet,"4,5",Tecnologia da informação
Nerdy,"4,0",Tecnologia da informação
Zabbix,"4,0",Tecnologia da informação
IV.AI,"4,7",Tecnologia da informação
Revelian,"4,4",Tecnologia da informação
Koru,"4,6",Tecnologia da informação
Pointer,"4,4",Tecnologia da informação
Gentech,"4,1",Tecnologia da informação
MacTech,"4,0",Tecnologia da informação
G N Solutions,"4,1",Tecnologia da informação
Axure Software Solutions,"4,6",Tecnologia da informação
Athena (TX),"4,1",Tecnologia da informação
Nimbus,"4,2",Tecnologia da informação
Verticore Group,"4,6",Tecnologia da informação
Verticore Group,"4,6",Tecnologia da informação
Redes Tecnologia,"4,0",Tecnologia da informação
Kiron Soluções em Softwares,"5,0",Tecnologia da informação
Dommus Tecnologia,"4,6",Tecnologia da informação
PO27,"5,0",Tecnologia da informação
Very Tecnologia,"4,0",Tecnologia da informação
Decision Tecnologia da Informação,"4,2",Tecnologia da informação
Realtec (Brazil),"4,4",Tecnologia da informação
Trindtech,"4,5",Tecnologia da informação
Sisac Brasil Sistemas,"4,5",Tecnologia da informação
CINQ Technologies,"4,1",Tecnologia da informação
Securitybox,"4,7",Tecnologia da informação
Coders,"5,0",Tecnologia da informação
Pro4Tuning,"4,8",Tecnologia da informação
H3M Environment and Geotechnology,"4,5",Tecnologia da informação
Petacorp,"4,8",Tecnologia da informação
Cullen Int'l,"4,5",Tecnologia da informação
CUJO AI,"4,4",Tecnologia da informação
Amazontech,"4,3",Tecnologia da informação
Intelligent Security Systems,"4,3",Tecnologia da informação
Idea Maker,"5,0",Tecnologia da informação
Kria,"4,1",Tecnologia da informação
Gold Media Tech,"4,7",Tecnologia da informação
Chameleon Intelligent Tech,"4,8",Tecnologia da informação
Worklabs,"4,0",Tecnologia da informação
MindSumo,"4,8",Tecnologia da informação
Fast Search,"4,3",Tecnologia da informação
EApps Technologies,"4,4",Tecnologia da informação
Shotgun,"4,4",Tecnologia da informação
Autviz Solutions,"4,1",Tecnologia da informação
TCG Process Automation,"5,0",Tecnologia da informação
Superia,"5,0",Tecnologia da informação
DevPro,"4,2",Tecnologia da informação
CipSoft,"4,0",Tecnologia da informação
Kickante,"4,3",Tecnologia da informação
QSM,"4,1",Tecnologia da informação
Previdenciarista,"5,0",Tecnologia da informação
FATTO Consultoria,"4,9",Tecnologia da informação
GESIF,"4,3",Tecnologia da informação
Gibim,"4,6",Tecnologia da informação
WLA SaaS,"4,5",Tecnologia da informação
Komanda F5,"4,4",Tecnologia da informação
JMarketing,"5,0",Tecnologia da informação
ahd,"4,5",Tecnologia da informação
Vultus (Sweden),"4,0",Tecnologia da informação
Sinovation Ventures,"4,7",Tecnologia da informação
ATOM,"4,1",Tecnologia da informação
Datatraffic,"4,1",Tecnologia da informação
Conviso,"4,1",Tecnologia da informação
B2X,"4,3",Tecnologia da informação
VR Systems,"4,7",Tecnologia da informação
Myson Enginnering Systems,"4,0",Tecnologia da informação
Systerel,"4,1",Tecnologia da informação
EION,"4,3",Tecnologia da informação
WCB,"4,2",Tecnologia da informação
Tecon Solutions,"4,2",Tecnologia da informação
Volare Software,"5,0",Tecnologia da informação
Zen Cloud Technologies,"4,1",Tecnologia da informação
Solvace,"4,4",Tecnologia da informação
Zag Tecnologia,"5,0",Tecnologia da informação
BMA,"4,4",Tecnologia da informação
"Orizon, Inc. (MD)","4,5",Tecnologia da informação
Tropix,"4,3",Tecnologia da informação
D'Accord Music,"4,9",Tecnologia da informação
Eleeva IT,"4,2",Tecnologia da informação
Betpass,"5,0",Tecnologia da informação
INFONOVA,"4,8",Tecnologia da informação
Tarmin,"4,3",Tecnologia da informação
The HDF Group,"4,6",Tecnologia da informação
PLATO,"4,4",Tecnologia da informação
SaneBox,"5,0",Tecnologia da informação
System Technologies,"4,6",Tecnologia da informação
Foregenix,"4,4",Tecnologia da informação
IGM Technology,"4,2",Tecnologia da informação
UberEther,"4,2",Tecnologia da informação
MEF,"4,1",Tecnologia da informação
Golden Software,"4,8",Tecnologia da informação
Versao Beta,"4,6",Tecnologia da informação
2Listen,"5,0",Tecnologia da informação
Hexagon (Brazil),"4,0",Tecnologia da informação
Homine Consulting e Associados,"4,5",Tecnologia da informação
Hexagon (Brazil),"4,0",Tecnologia da informação
Grupo Discabos,"4,7",Tecnologia da informação
Conexão VIP,"4,5",Tecnologia da informação
Maktub Tech,"4,5",Tecnologia da informação
Recato Corporation Tecnologia e Sistemas,"5,0",Tecnologia da informação
Serra Geral Internet,"4,2",Tecnologia da informação
Ativu Tecnologia,"5,0",Tecnologia da informação
Getbots,"5,0",Tecnologia da informação
Natuurhuisje.nl,"4,9",Tecnologia da informação
Ahola,"4,6",Tecnologia da informação
Logicon,"4,3",Tecnologia da informação
Cardion,"4,4",Tecnologia da informação
ABANA Technology Private Limited,"4,9",Tecnologia da informação
Tradus,"4,2",Tecnologia da informação
Byte,"4,3",Tecnologia da informação
Petcube,"4,6",Tecnologia da informação
Ferpection,"4,5",Tecnologia da informação
DevRank,"4,3",Tecnologia da informação
Dotcode,"4,8",Tecnologia da informação
TADTELMAX,"4,0",Tecnologia da informação
FCM Outsourcing de Impressão,"4,4",Tecnologia da informação
Smart Data Science,"5,0",Tecnologia da informação
AGNA,"4,2",Tecnologia da informação
Qualiti Software Processes,"4,5",Tecnologia da informação
Inspr,"5,0",Tecnologia da informação
GS Networks,"4,4",Tecnologia da informação
AnaJet,"4,1",Tecnologia da informação
End to End Networks,"4,1",Tecnologia da informação
Yaro,"4,4",Tecnologia da informação
Aula,"4,3",Tecnologia da informação
Topaz Soluções Digitais,"4,2",Tecnologia da informação
Sonata Lab,"4,7",Tecnologia da informação
Opt GIS,"4,7",Tecnologia da informação
Strawti,"4,7",Tecnologia da informação
MarkTech (Brazil),"5,0",Tecnologia da informação
QualyAgro,"4,0",Tecnologia da informação
FWC Tecnologia,"4,4",Tecnologia da informação
Websix (Brazil),"4,8",Tecnologia da informação
Natosafe,"5,0",Tecnologia da informação
LM Informática e Sistemas,"4,5",Tecnologia da informação
Adlabs,"4,0",Tecnologia da informação
Microway,"4,1",Tecnologia da informação
Agile Directive,"4,7",Tecnologia da informação
Magario,"4,2",Tecnologia da informação
Crave Food Systems,"4,2",Tecnologia da informação
KWP,"4,3",Tecnologia da informação
Softcorp,"4,4",Tecnologia da informação
Magalix,"4,7",Tecnologia da informação
Cloud Conformity,"4,4",Tecnologia da informação
Ruby Digital,"4,3",Tecnologia da informação
eSolidar,"4,0",Tecnologia da informação
Equilibrium,"4,2",Tecnologia da informação
TestDome,"5,0",Tecnologia da informação
Fluxo (Brazil),"5,0",Tecnologia da informação
Zen App,"4,6",Tecnologia da informação
cieTrade,"4,7",Tecnologia da informação
Cedex Technologies,"4,5",Tecnologia da informação
RIFT.io,"4,3",Tecnologia da informação
WebEvents Global,"4,3",Tecnologia da informação
WHMCS,"4,6",Tecnologia da informação
BOS Framework,"4,2",Tecnologia da informação
WebEvents Global,"4,3",Tecnologia da informação
Nest Solutions,"4,1",Tecnologia da informação
Foody Delivery,"4,3",Tecnologia da informação
Vios Tecnologia,"5,0",Tecnologia da informação
Phocus Interact,"4,2",Tecnologia da informação
Sofex Software Expertise,"5,0",Tecnologia da informação
Rocketlab,"4,7",Tecnologia da informação
Assistente Tecnologico,"4,0",Tecnologia da informação
Hadapt,"4,1",Tecnologia da informação
Findox,"5,0",Tecnologia da informação
Workbase,"4,7",Tecnologia da informação
Appsumer,"4,8",Tecnologia da informação
Fresnel Software,"4,9",Tecnologia da informação
Namecoach,"4,4",Tecnologia da informação
Savoir Tecnologia,"4,5",Tecnologia da informação
UmHelp,"4,6",Tecnologia da informação
Baxtech Tecnologia,"4,0",Tecnologia da informação
Pampa Devs,"5,0",Tecnologia da informação
EPOC,"4,3",Tecnologia da informação
Link Mais Internet,"5,0",Tecnologia da informação
Weex (Brazil),"5,0",Tecnologia da informação
Ksecurity,"5,0",Tecnologia da informação
Infoco Certificação Digital,"4,3",Tecnologia da informação
Hubbe Consultoria em Sistemas de Informação,"5,0",Tecnologia da informação
Proposeful,"5,0",Tecnologia da informação
Agility (Brazil),"5,0",Tecnologia da informação
Innon,"5,0",Tecnologia da informação
Camera Prive,"5,0",Tecnologia da informação
IT Value (Brazil),"5,0",Tecnologia da informação
Idealnet Fibra,"4,6",Tecnologia da informação
PVT Software e Serviços,"4,7",Tecnologia da informação
wepipe,"5,0",Tecnologia da informação
SGA Sistemas,"5,0",Tecnologia da informação
eSense Software,"4,2",Tecnologia da informação
MASV,"4,5",Tecnologia da informação
Bocada,"4,3",Tecnologia da informação
CS2,"4,1",Tecnologia da informação
Netcast Service,"4,3",Tecnologia da informação
Simio,"4,7",Tecnologia da informação
Supy,"4,3",Tecnologia da informação
Navigo,"4,4",Tecnologia da informação
OXEN Technology,"4,5",Tecnologia da informação
Equinux,"5,0",Tecnologia da informação
Advocado,"4,4",Tecnologia da informação
Marvin,"5,0",Tecnologia da informação
Inboarding,"5,0",Tecnologia da informação
Nindoo Inteligência Artificial,"5,0",Tecnologia da informação
FXnet,"4,0",Tecnologia da informação
STWBrasil,"5,0",Tecnologia da informação
AW3 Engenharia,"4,0",Tecnologia da informação
Kakau Tech,"4,1",Tecnologia da informação
Assista Tecnologia,"4,6",Tecnologia da informação
GEHA Sistemas Especialistas,"4,0",Tecnologia da informação
Zuri Automação de Processos,"4,3",Tecnologia da informação
DTT Technology Group,"4,0",Tecnologia da informação
Workclass,"4,4",Tecnologia da informação
CenterX,"5,0",Tecnologia da informação
Lighthouse IT,"4,8",Tecnologia da informação
Kiha Software,"4,0",Tecnologia da informação
SupraNet Communications,"4,1",Tecnologia da informação
Alchemy Cloud,"4,8",Tecnologia da informação
Onesoft,"4,0",Tecnologia da informação
SOMAX,"4,1",Tecnologia da informação
Bigu,"4,6",Tecnologia da informação
Sagarana Technologies,"4,6",Tecnologia da informação
iTransport (Brazil),"4,5",Tecnologia da informação
Elita,"4,2",Tecnologia da informação
Silvics Solution,"4,5",Tecnologia da informação
OmbuLabs,"4,9",Tecnologia da informação
Savii,"4,9",Tecnologia da informação
Roadmap,"5,0",Tecnologia da informação
Digiti Interactive Media,"4,3",Tecnologia da informação
MakerDAO,"4,7",Tecnologia da informação
Uniqubic,"4,1",Tecnologia da informação
eSapiens Technologies,"4,8",Tecnologia da informação
Data Solution,"4,8",Tecnologia da informação
Almacam,"4,5",Tecnologia da informação
Atelco,"5,0",Tecnologia da informação
Adaptivesoft,"4,6",Tecnologia da informação
Druid,"4,4",Tecnologia da informação
Micro DataNet,"4,3",Tecnologia da informação
Subscribe Pro,"4,5",Tecnologia da informação
Pluro,"4,0",Tecnologia da informação
PlanetsWEB,"5,0",Tecnologia da informação
Campos Dealer,"5,0",Tecnologia da informação
Nimbus Target,"5,0",Tecnologia da informação
COOPERX,"4,7",Tecnologia da informação
Ktech (Brazil),"4,5",Tecnologia da informação
Vizo Dev,"4,5",Tecnologia da informação
Impacto Automação Comercial,"5,0",Tecnologia da informação
Digital Solutions for Business,"4,0",Tecnologia da informação
Alive (Brazil),"5,0",Tecnologia da informação
Bluemond,"5,0",Tecnologia da informação
Movyx,"4,0",Tecnologia da informação
Fuego (Brazil),"4,0",Tecnologia da informação
Netlex Technologies,"4,2",Tecnologia da informação
Stairs Digital,"5,0",Tecnologia da informação
Bits Academy,"5,0",Tecnologia da informação
Cheesecake Labs,"4,7",Tecnologia da informação
Nosso Soluções Inteligência Digital Aplicada,"4,0",Tecnologia da informação
Dotum Software House,"5,0",Tecnologia da informação
Yellow Network,"5,0",Tecnologia da informação
Vockan,"5,0",Tecnologia da informação
Stratos,"4,4",Tecnologia da informação
Driveway,"4,0",Tecnologia da informação
Near Partner,"4,6",Tecnologia da informação
Magentrix,"4,2",Tecnologia da informação
Bluemetrix,"4,0",Tecnologia da informação
Miralis Data,"4,8",Tecnologia da informação
Visual Solutions,"4,2",Tecnologia da informação
Lecle,"5,0",Tecnologia da informação
ososoft,"4,1",Tecnologia da informação
YourVersion,"5,0",Tecnologia da informação
Kinderpedia,"4,5",Tecnologia da informação
Lume,"4,8",Tecnologia da informação
GamerSafer,"4,7",Tecnologia da informação
Blaze Information Security,"4,3",Tecnologia da informação
Greennet,"5,0",Tecnologia da informação
Foxtrot Systems,"4,4",Tecnologia da informação
Dynalogic,"5,0",Tecnologia da informação
MGS Services,"4,2",Tecnologia da informação
Advaana,"4,5",Tecnologia da informação
WDCweb,"5,0",Tecnologia da informação
Vertical Trail,"4,7",Tecnologia da informação
Nice Agency,"4,4",Tecnologia da informação
EmployeeReferrals.com,"4,8",Tecnologia da informação
Confirma,"4,5",Tecnologia da informação
Atemis,"4,0",Tecnologia da informação
NewWay,"4,8",Tecnologia da informação
Iterative,"5,0",Tecnologia da informação
Dex Works,"5,0",Tecnologia da informação
ENC Interativa,"4,5",Tecnologia da informação
Global IP Tecnologia da Informação,"5,0",Tecnologia da informação
Dimensão TI,"4,8",Tecnologia da informação
Red8,"4,3",Tecnologia da informação
Mezi,"4,0",Tecnologia da informação
Saral Technologies,"4,0",Tecnologia da informação
A-Vibe Web Development,"4,6",Tecnologia da informação
Pundi X,"4,0",Tecnologia da informação
CODI,"4,1",Tecnologia da informação
DALIM SOFTWARE,"4,3",Tecnologia da informação
Amare,"4,8",Tecnologia da informação
Codigo,"4,2",Tecnologia da informação
Datec,"4,0",Tecnologia da informação
Electronic Interconnect,"5,0",Tecnologia da informação
Wirecube,"4,3",Tecnologia da informação
Cloud Rede,"4,6",Tecnologia da informação
CM Consulting,"4,4",Tecnologia da informação
Leveraged Technology,"4,0",Tecnologia da informação
Sensidev,"4,6",Tecnologia da informação
MindCloud,"4,0",Tecnologia da informação
Digital World,"4,2",Tecnologia da informação
Salad Ventures,"5,0",Tecnologia da informação
Addition,"4,3",Tecnologia da informação
Kokonut,"4,0",Tecnologia da informação
Sankhya Technologies,"4,4",Tecnologia da informação
RC Technology,"4,7",Tecnologia da informação
SCI SISTEMAS CONTÁBEIS INTEGRADOS,"4,0",Tecnologia da informação
SCI SISTEMAS CONTÁBEIS INTEGRADOS,"4,0",Tecnologia da informação
EMAKERS,"4,7",Tecnologia da informação
HardCore,"5,0",Tecnologia da informação
BRconnection,"4,4",Tecnologia da informação
LUCORP SOFTWARE SOLUTIONS,"4,4",Tecnologia da informação
Verity Group,"4,0",Tecnologia da informação
Maclean,"4,4",Tecnologia da informação
High Scale,"4,0",Tecnologia da informação
WhyLabs,"5,0",Tecnologia da informação
HR4,"4,8",Tecnologia da informação
WhyLabs,"5,0",Tecnologia da informação
Deploy Solutions,"4,3",Tecnologia da informação
Everest Software,"4,4",Tecnologia da informação
Netwave,"4,3",Tecnologia da informação
Dropified,"5,0",Tecnologia da informação
Unreal Engine,"4,2",Tecnologia da informação
AKRA,"4,6",Tecnologia da informação
Luflox,"4,4",Tecnologia da informação
MetaX,"4,0",Tecnologia da informação
Acessórias (Brazil),"4,5",Tecnologia da informação
Acessórias (Brazil),"4,5",Tecnologia da informação
Equals - Gestão Financeira Inteligente,"4,0",Tecnologia da informação
Smallsoft,"5,0",Tecnologia da informação
Evolutix Intelligent Living,"5,0",Tecnologia da informação
DWC Consult,"4,7",Tecnologia da informação
Infosimples,"5,0",Tecnologia da informação
V-tracker,"4,8",Tecnologia da informação
IT Accept,"5,0",Tecnologia da informação
2b Solucoes Em Tecnologia,"5,0",Tecnologia da informação
CCONet Sistemas,"4,8",Tecnologia da informação
Senior Sistemas - Unidade Norte do Paraná,"4,0",Tecnologia da informação
Nexta Tecnologia,"5,0",Tecnologia da informação
Sortium,"4,4",Tecnologia da informação
Digital Enterprise Festival,"4,3",Tecnologia da informação
ACOTEL,"4,7",Tecnologia da informação
LinearIT,"5,0",Tecnologia da informação
VOILA,"4,3",Tecnologia da informação
Woow,"4,0",Tecnologia da informação
ATIX,"4,2",Tecnologia da informação
Stripo,"5,0",Tecnologia da informação
Stripo,"5,0",Tecnologia da informação
AXTRO,"4,9",Tecnologia da informação
LINKA (CA),"4,8",Tecnologia da informação
The Sauce,"4,1",Tecnologia da informação
SuperGeeks,"4,0",Tecnologia da informação
Agily,"5,0",Tecnologia da informação
KeyCommerce,"4,9",Tecnologia da informação
Siclo,"4,4",Tecnologia da informação
CO3,"4,5",Tecnologia da informação
Appi Tecnologia,"4,4",Tecnologia da informação
Bruc Internet,"4,6",Tecnologia da informação
lumanai,"4,0",Tecnologia da informação
Word-Tech Business Systems,"4,2",Tecnologia da informação
nextevolution,"4,3",Tecnologia da informação
Mandriva,"4,2",Tecnologia da informação
E-smart Inteligência e Tecnologia,"4,3",Tecnologia da informação
ICMP Consultoria em TI,"4,6",Tecnologia da informação
ClickCompliance,"5,0",Tecnologia da informação
Plastika TWY,"5,0",Tecnologia da informação
A2 Works,"4,2",Tecnologia da informação
PGS IT Automação,"5,0",Tecnologia da informação
Fundação Inova Prudente,"4,0",Tecnologia da informação
Nuvoni,"4,5",Tecnologia da informação
BTM Corporation,"4,0",Tecnologia da informação
AVANTSOFT,"4,5",Tecnologia da informação
Ancora Technologies,"4,5",Tecnologia da informação
Commit Digital,"4,3",Tecnologia da informação
Playnet,"4,1",Tecnologia da informação
Crown Tech,"4,1",Tecnologia da informação
ElevateX,"4,7",Tecnologia da informação
SouFan,"4,6",Tecnologia da informação
Mooven,"4,1",Tecnologia da informação
Base 2 Technologies,"5,0",Tecnologia da informação
Procas,"4,4",Tecnologia da informação
Timely Network,"4,5",Tecnologia da informação
Thanksweb,"4,7",Tecnologia da informação
Insightful,"4,5",Tecnologia da informação
Wellzesta,"4,8",Tecnologia da informação
DCA Services,"4,5",Tecnologia da informação
Analog Analytics,"5,0",Tecnologia da informação
WEGG,"4,3",Tecnologia da informação
New Net,"4,0",Tecnologia da informação
JRNET,"4,6",Tecnologia da informação
Force One It.,"4,6",Tecnologia da informação
Inteegra,"4,6",Tecnologia da informação
Clip (Brazil),"5,0",Tecnologia da informação
Six Consult,"4,3",Tecnologia da informação
Uniontec,"4,0",Tecnologia da informação
STANDARD IT&TAX,"4,0",Tecnologia da informação
Safe Cyber,"4,0",Tecnologia da informação
UpHill,"4,6",Tecnologia da informação
Zulu,"4,3",Tecnologia da informação
2HB,"5,0",Tecnologia da informação
Plusoptix,"5,0",Tecnologia da informação
Xfive.co,"5,0",Tecnologia da informação
Britech Group,"4,1",Tecnologia da informação
Comeco Solutions,"5,0",Tecnologia da informação
WebdesignCC,"4,3",Tecnologia da informação
Venga,"4,1",Tecnologia da informação
Quality Software Technologies,"5,0",Tecnologia da informação
MicroData,"4,2",Tecnologia da informação
Router,"4,0",Tecnologia da informação
Buildbox,"5,0",Tecnologia da informação
Futuremedia,"4,0",Tecnologia da informação
Telmac,"5,0",Tecnologia da informação
OnCast,"4,0",Tecnologia da informação
Índice.in,"4,7",Tecnologia da informação
JRB Services,"4,3",Tecnologia da informação
Gigablast Inc,"5,0",Tecnologia da informação
PolyPort,"5,0",Tecnologia da informação
GP Cabling and Security Solutions,"5,0",Tecnologia da informação
Conninf,"5,0",Tecnologia da informação
Buzzvel,"5,0",Tecnologia da informação
Nexus Assessoria de Cobrança,"4,0",Tecnologia da informação
Telesp,"4,6",Tecnologia da informação
Vernum Tecnologia,"5,0",Tecnologia da informação
Tech Help Tecnologia,"5,0",Tecnologia da informação
ST IT,"4,7",Tecnologia da informação
