nome,nota,setor,data_ingestao
Lalilo,"4,8",Desenvolvimento de hardware,2025-04-08
Fullpower,"4,3",Desenvolvimento de hardware,2025-04-08
Alphatec,"4,0",Desenvolvimento de hardware,2025-04-08
DevScope,"4,4",Desenvolvimento de hardware,2025-04-08
Volcanic,"4,1",Desenvolvimento de hardware,2025-04-08
itim,"4,1",Desenvolvimento de hardware,2025-04-08
CyberVision,"4,4",Desenvolvimento de hardware,2025-04-08
Símix Sistemas,"4,3",Desenvolvimento de hardware,2025-04-08
Evo Software,"4,8",Desenvolvimento de hardware,2025-04-08
Mind Tech,"4,3",Desenvolvimento de hardware,2025-04-08
Group 1 Software,"4,0",Desenvolvimento de hardware,2025-04-08
Almanac,"4,4",Desenvolvimento de hardware,2025-04-08
Follow Up Boss,"4,0",Desenvolvimento de hardware,2025-04-08
Mimoo,"5,0",Desenvolvimento de hardware,2025-04-08
Unidesk,"4,3",Desenvolvimento de hardware,2025-04-08
EasyPower,"4,1",Desenvolvimento de hardware,2025-04-08
NSJSoftware,"5,0",Desenvolvimento de hardware,2025-04-08
Seres,"4,0",Desenvolvimento de hardware,2025-04-08
DomS IT Solutions,"4,9",Desenvolvimento de hardware,2025-04-08
Tensilica,"4,3",Desenvolvimento de hardware,2025-04-08
Self Tecnologia,"4,0",Desenvolvimento de hardware,2025-04-08
Ratto Software,"5,0",Desenvolvimento de hardware,2025-04-08
AdMobilize,"4,1",Desenvolvimento de hardware,2025-04-08
Boom Financial,"4,1",Desenvolvimento de hardware,2025-04-08
Donorbox,"4,3",Desenvolvimento de hardware,2025-04-08
Netop,"4,2",Desenvolvimento de hardware,2025-04-08
SEEC,"4,4",Desenvolvimento de hardware,2025-04-08
Jasper Design,"4,3",Desenvolvimento de hardware,2025-04-08
COBI,"4,3",Desenvolvimento de hardware,2025-04-08
CUJO,"4,4",Desenvolvimento de hardware,2025-04-08
Revvo,"4,4",Desenvolvimento de hardware,2025-04-08
Plx Devices,"4,2",Desenvolvimento de hardware,2025-04-08
Organizze,"4,5",Desenvolvimento de hardware,2025-04-08
Software Daten Service,"4,3",Desenvolvimento de hardware,2025-04-08
Proxy,"4,1",Desenvolvimento de hardware,2025-04-08
InetSoft,"4,6",Desenvolvimento de hardware,2025-04-08
VERTTI Tecnologia da Informação,"4,7",Desenvolvimento de hardware,2025-04-08
ARCA Mobility as a Service,"4,4",Desenvolvimento de hardware,2025-04-08
TemboSocial,"4,1",Desenvolvimento de hardware,2025-04-08
Seel,"4,1",Desenvolvimento de hardware,2025-04-08
Verteego,"4,9",Desenvolvimento de hardware,2025-04-08
ETIAM,"4,0",Desenvolvimento de hardware,2025-04-08
RSTech,"4,4",Desenvolvimento de hardware,2025-04-08
Fauna,"4,4",Desenvolvimento de hardware,2025-04-08
CCAT (Connecticut Center for Advanced Technology),"4,1",Desenvolvimento de hardware,2025-04-08
Podia,"4,5",Desenvolvimento de hardware,2025-04-08
Strategy Manager,"4,1",Desenvolvimento de hardware,2025-04-08
KeyPay,"4,9",Desenvolvimento de hardware,2025-04-08
Effective Software,"5,0",Desenvolvimento de hardware,2025-04-08
Peek,"4,7",Desenvolvimento de hardware,2025-04-08
Bloq.it,"4,7",Desenvolvimento de hardware,2025-04-08
Datalogics,"4,2",Desenvolvimento de hardware,2025-04-08
iConnect,"4,5",Desenvolvimento de hardware,2025-04-08
Premier Software Solutions,"4,2",Desenvolvimento de hardware,2025-04-08
TFGroup,"4,2",Desenvolvimento de hardware,2025-04-08
Endev,"4,1",Desenvolvimento de hardware,2025-04-08
Acttive S.A,"5,0",Desenvolvimento de hardware,2025-04-08
Loopt,"4,1",Desenvolvimento de hardware,2025-04-08
Global Quality,"4,8",Desenvolvimento de hardware,2025-04-08
Insight IT Recruitment,"4,8",Desenvolvimento de hardware,2025-04-08
Red Card Systems,"4,1",Desenvolvimento de hardware,2025-04-08
Madeira,"4,8",Desenvolvimento de hardware,2025-04-08
Megadata,"4,0",Desenvolvimento de hardware,2025-04-08
ABS Software,"4,1",Desenvolvimento de hardware,2025-04-08
NVision Solutions,"4,6",Desenvolvimento de hardware,2025-04-08
Trace Group,"4,1",Desenvolvimento de hardware,2025-04-08
DIGITALK,"4,1",Desenvolvimento de hardware,2025-04-08
Bubbly,"4,0",Desenvolvimento de hardware,2025-04-08
Innovattic,"4,8",Desenvolvimento de hardware,2025-04-08
HJM Tecnologia,"4,8",Desenvolvimento de hardware,2025-04-08
Whizpool,"4,3",Desenvolvimento de hardware,2025-04-08
Entuity,"4,5",Desenvolvimento de hardware,2025-04-08
Optimi,"4,1",Desenvolvimento de hardware,2025-04-08
Roxana,"4,4",Desenvolvimento de hardware,2025-04-08
Gentech,"4,1",Desenvolvimento de hardware,2025-04-08
Axure Software Solutions,"4,6",Desenvolvimento de hardware,2025-04-08
Nimbus,"4,2",Desenvolvimento de hardware,2025-04-08
Cullen Int'l,"4,5",Desenvolvimento de hardware,2025-04-08
Amazontech,"4,3",Desenvolvimento de hardware,2025-04-08
Intelligent Security Systems,"4,3",Desenvolvimento de hardware,2025-04-08
Fast Search,"4,3",Desenvolvimento de hardware,2025-04-08
TCG Process Automation,"5,0",Desenvolvimento de hardware,2025-04-08
CipSoft,"4,0",Desenvolvimento de hardware,2025-04-08
Datatraffic,"4,1",Desenvolvimento de hardware,2025-04-08
VR Systems,"4,7",Desenvolvimento de hardware,2025-04-08
Systerel,"4,1",Desenvolvimento de hardware,2025-04-08
"Orizon, Inc. (MD)","4,5",Desenvolvimento de hardware,2025-04-08
D'Accord Music,"4,9",Desenvolvimento de hardware,2025-04-08
SaneBox,"5,0",Desenvolvimento de hardware,2025-04-08
Grupo Discabos,"4,7",Desenvolvimento de hardware,2025-04-08
FCM Outsourcing de Impressão,"4,4",Desenvolvimento de hardware,2025-04-08
Qualiti Software Processes,"4,5",Desenvolvimento de hardware,2025-04-08
Inspr,"5,0",Desenvolvimento de hardware,2025-04-08
AnaJet,"4,1",Desenvolvimento de hardware,2025-04-08
Yaro,"4,4",Desenvolvimento de hardware,2025-04-08
Microway,"4,1",Desenvolvimento de hardware,2025-04-08
Softcorp,"4,4",Desenvolvimento de hardware,2025-04-08
Equilibrium,"4,2",Desenvolvimento de hardware,2025-04-08
IDD,"4,7",Desenvolvimento de hardware,2025-04-08
IDD,"4,7",Desenvolvimento de hardware,2025-04-08
Phocus Interact,"4,2",Desenvolvimento de hardware,2025-04-08
Hadapt,"4,1",Desenvolvimento de hardware,2025-04-08
UmHelp,"4,6",Desenvolvimento de hardware,2025-04-08
eSense Software,"4,2",Desenvolvimento de hardware,2025-04-08
AppPoint Software,"4,0",Desenvolvimento de hardware,2025-04-08
Voiza,"5,0",Desenvolvimento de hardware,2025-04-08
Emerj,"4,6",Desenvolvimento de hardware,2025-04-08
Effect Labs,"4,8",Desenvolvimento de hardware,2025-04-08
Havn,"4,0",Desenvolvimento de hardware,2025-04-08
Simio,"4,7",Desenvolvimento de hardware,2025-04-08
Equinux,"5,0",Desenvolvimento de hardware,2025-04-08
Nindoo Inteligência Artificial,"5,0",Desenvolvimento de hardware,2025-04-08
STWBrasil,"5,0",Desenvolvimento de hardware,2025-04-08
AW3 Engenharia,"4,0",Desenvolvimento de hardware,2025-04-08
Workclass,"4,4",Desenvolvimento de hardware,2025-04-08
Kiha Software,"4,0",Desenvolvimento de hardware,2025-04-08
SOMAX,"4,1",Desenvolvimento de hardware,2025-04-08
Sagarana Technologies,"4,6",Desenvolvimento de hardware,2025-04-08
