nome,nota,setor,data_ingestao
Ecx Card,"4,7",Internet e serviços Web,2025-04-08
Parceiro Magalu,"4,4",Internet e serviços Web,2025-04-08
Upnid,"4,5",Internet e serviços Web,2025-04-08
Allegro,"4,1",Internet e serviços Web,2025-04-08
Wolf Aceleradora de Negócios,"4,7",Internet e serviços Web,2025-04-08
BLING,"4,1",Internet e serviços Web,2025-04-08
Alan,"4,3",Internet e serviços Web,2025-04-08
SelfMade,"4,1",Internet e serviços Web,2025-04-08
Tremendous,"4,4",Internet e serviços Web,2025-04-08
Softonic,"4,5",Internet e serviços Web,2025-04-08
Mollica IT,"4,5",Internet e serviços Web,2025-04-08
Auto Trader UK,"4,6",Internet e serviços Web,2025-04-08
People Group,"4,2",Internet e serviços Web,2025-04-08
OpenTable,"4,0",Internet e serviços Web,2025-04-08
Maze,"4,8",Internet e serviços Web,2025-04-08
Awesome Motive,"4,3",Internet e serviços Web,2025-04-08
Rakuten Viki,"4,2",Internet e serviços Web,2025-04-08
MarineTraffic,"4,4",Internet e serviços Web,2025-04-08
CarDekho,"4,2",Internet e serviços Web,2025-04-08
EMIS Group,"4,0",Internet e serviços Web,2025-04-08
Joom,"4,3",Internet e serviços Web,2025-04-08
Orbitz Worldwide,"4,1",Internet e serviços Web,2025-04-08
Kinsta,"4,1",Internet e serviços Web,2025-04-08
Escala(Brazil),"4,2",Internet e serviços Web,2025-04-08
Extern,"4,6",Internet e serviços Web,2025-04-08
Loja Virtual,"4,5",Internet e serviços Web,2025-04-08
Inova e-Business,"4,7",Internet e serviços Web,2025-04-08
Status,"4,6",Internet e serviços Web,2025-04-08
Recro,"4,1",Internet e serviços Web,2025-04-08
Matilha Estudio,"4,4",Internet e serviços Web,2025-04-08
USEND,"4,5",Internet e serviços Web,2025-04-08
Shopping.com,"4,0",Internet e serviços Web,2025-04-08
Edmunds.com,"4,3",Internet e serviços Web,2025-04-08
DigitalNet,"4,3",Internet e serviços Web,2025-04-08
Jooble,"4,5",Internet e serviços Web,2025-04-08
wikiHow,"4,8",Internet e serviços Web,2025-04-08
Sling Hub,"4,8",Internet e serviços Web,2025-04-08
Digital Hub,"4,2",Internet e serviços Web,2025-04-08
WebmaniaBR,"4,0",Internet e serviços Web,2025-04-08
FamilySearch.org,"4,0",Internet e serviços Web,2025-04-08
Grupo Click IP,"4,1",Internet e serviços Web,2025-04-08
Muck Rack,"4,5",Internet e serviços Web,2025-04-08
Naver,"4,2",Internet e serviços Web,2025-04-08
DoubleVerify,"4,1",Internet e serviços Web,2025-04-08
Brad's Deals,"4,0",Internet e serviços Web,2025-04-08
Terminal,"4,5",Internet e serviços Web,2025-04-08
Hyqoo,"4,2",Internet e serviços Web,2025-04-08
Rankme (Brazil),"4,9",Internet e serviços Web,2025-04-08
Life360,"4,0",Internet e serviços Web,2025-04-08
ENA,"4,4",Internet e serviços Web,2025-04-08
SundaySky,"4,5",Internet e serviços Web,2025-04-08
GoFasti,"4,1",Internet e serviços Web,2025-04-08
Even,"4,6",Internet e serviços Web,2025-04-08
iShareLife,"4,6",Internet e serviços Web,2025-04-08
Valimail,"4,0",Internet e serviços Web,2025-04-08
UOL UNIVERSO ONLINE,"4,3",Internet e serviços Web,2025-04-08
Fave,"4,0",Internet e serviços Web,2025-04-08
MoreTasks,"4,3",Internet e serviços Web,2025-04-08
World Wide Web Hosting,"4,2",Internet e serviços Web,2025-04-08
carsales,"4,4",Internet e serviços Web,2025-04-08
Recruit CRM,"4,0",Internet e serviços Web,2025-04-08
CYPHER LEARNING,"4,0",Internet e serviços Web,2025-04-08
Constructor,"4,7",Internet e serviços Web,2025-04-08
Lit Collective,"4,5",Internet e serviços Web,2025-04-08
Launch Potato,"4,0",Internet e serviços Web,2025-04-08
Justweb,"4,4",Internet e serviços Web,2025-04-08
AdvBox,"4,4",Internet e serviços Web,2025-04-08
Trade Me,"4,2",Internet e serviços Web,2025-04-08
AKQA Leap,"4,8",Internet e serviços Web,2025-04-08
Artsy,"4,0",Internet e serviços Web,2025-04-08
DuckDuckGo,"4,6",Internet e serviços Web,2025-04-08
Whitespectre,"4,8",Internet e serviços Web,2025-04-08
Droom,"4,0",Internet e serviços Web,2025-04-08
smartclip,"4,0",Internet e serviços Web,2025-04-08
Run2biz,"4,2",Internet e serviços Web,2025-04-08
Rhizom,"4,2",Internet e serviços Web,2025-04-08
HeadHunter,"4,7",Internet e serviços Web,2025-04-08
Appcues,"4,9",Internet e serviços Web,2025-04-08
Speechify,"4,4",Internet e serviços Web,2025-04-08
JivoChat,"4,0",Internet e serviços Web,2025-04-08
Classy Llama,"4,1",Internet e serviços Web,2025-04-08
Hack The Box,"4,6",Internet e serviços Web,2025-04-08
Gauge,"4,7",Internet e serviços Web,2025-04-08
Rostelecom,"4,0",Internet e serviços Web,2025-04-08
VipRede,"4,2",Internet e serviços Web,2025-04-08
Databox,"4,2",Internet e serviços Web,2025-04-08
Circle (NY),"4,7",Internet e serviços Web,2025-04-08
Superhuman,"4,5",Internet e serviços Web,2025-04-08
Invideo,"4,0",Internet e serviços Web,2025-04-08
Mobisoft Infotech,"4,5",Internet e serviços Web,2025-04-08
Paradigma Digital,"4,3",Internet e serviços Web,2025-04-08
Adlook,"4,8",Internet e serviços Web,2025-04-08
7Graus,"4,1",Internet e serviços Web,2025-04-08
Grabr,"4,1",Internet e serviços Web,2025-04-08
Oplium,"4,3",Internet e serviços Web,2025-04-08
Vio.com,"4,5",Internet e serviços Web,2025-04-08
Savings United,"4,6",Internet e serviços Web,2025-04-08
PlanetArt,"4,3",Internet e serviços Web,2025-04-08
Dice,"4,2",Internet e serviços Web,2025-04-08
Nativo,"4,0",Internet e serviços Web,2025-04-08
Jotform,"4,5",Internet e serviços Web,2025-04-08
Bunny Studio,"4,1",Internet e serviços Web,2025-04-08
Hubs,"4,1",Internet e serviços Web,2025-04-08
Bliss Applications,"4,4",Internet e serviços Web,2025-04-08
Athyna,"4,9",Internet e serviços Web,2025-04-08
Airtime,"4,0",Internet e serviços Web,2025-04-08
Planned,"4,6",Internet e serviços Web,2025-04-08
Seox,"4,1",Internet e serviços Web,2025-04-08
OJO Labs,"4,3",Internet e serviços Web,2025-04-08
PlayPlay,"4,4",Internet e serviços Web,2025-04-08
Olivia AI,"4,7",Internet e serviços Web,2025-04-08
Moobie,"4,3",Internet e serviços Web,2025-04-08
Chainlink Labs,"4,2",Internet e serviços Web,2025-04-08
StarMaker Interactive,"4,0",Internet e serviços Web,2025-04-08
Airbase,"4,2",Internet e serviços Web,2025-04-08
GotChosen,"4,6",Internet e serviços Web,2025-04-08
Setter,"4,0",Internet e serviços Web,2025-04-08
Utility,"4,1",Internet e serviços Web,2025-04-08
Lia (Brazil),"4,4",Internet e serviços Web,2025-04-08
Shogun,"4,5",Internet e serviços Web,2025-04-08
Marco Polo,"4,7",Internet e serviços Web,2025-04-08
Garrison Technology,"4,3",Internet e serviços Web,2025-04-08
hipages,"4,0",Internet e serviços Web,2025-04-08
SINA,"4,2",Internet e serviços Web,2025-04-08
No Zebra Network,"4,0",Internet e serviços Web,2025-04-08
Partyou,"4,6",Internet e serviços Web,2025-04-08
Passion.io,"4,9",Internet e serviços Web,2025-04-08
Compare.com,"4,8",Internet e serviços Web,2025-04-08
Sweatcoin,"4,6",Internet e serviços Web,2025-04-08
Pray.com,"4,9",Internet e serviços Web,2025-04-08
Tink Profitabilité Numérique,"4,7",Internet e serviços Web,2025-04-08
Digicriativa,"4,7",Internet e serviços Web,2025-04-08
TDKOM,"4,6",Internet e serviços Web,2025-04-08
Modern Tribe,"4,7",Internet e serviços Web,2025-04-08
TestGorilla,"4,9",Internet e serviços Web,2025-04-08
Proof,"4,7",Internet e serviços Web,2025-04-08
Awesomic,"4,5",Internet e serviços Web,2025-04-08
Neotix,"4,2",Internet e serviços Web,2025-04-08
Demand.io,"4,1",Internet e serviços Web,2025-04-08
Unito,"4,8",Internet e serviços Web,2025-04-08
FastProBR,"4,9",Internet e serviços Web,2025-04-08
Garupa Design,"4,5",Internet e serviços Web,2025-04-08
Unstoppable Domains,"4,2",Internet e serviços Web,2025-04-08
Axios HQ,"4,1",Internet e serviços Web,2025-04-08
Worldcoin,"4,1",Internet e serviços Web,2025-04-08
Agorapulse,"4,5",Internet e serviços Web,2025-04-08
Comeet,"4,4",Internet e serviços Web,2025-04-08
Mimo,"4,3",Internet e serviços Web,2025-04-08
Flieber,"4,9",Internet e serviços Web,2025-04-08
Bezeq,"4,0",Internet e serviços Web,2025-04-08
Fixtell Internet,"4,1",Internet e serviços Web,2025-04-08
Superformula,"4,1",Internet e serviços Web,2025-04-08
SimScale,"4,8",Internet e serviços Web,2025-04-08
Partner Fusion,"4,2",Internet e serviços Web,2025-04-08
Imgur,"4,4",Internet e serviços Web,2025-04-08
Plataforma Internacional,"4,3",Internet e serviços Web,2025-04-08
ClassDojo,"4,8",Internet e serviços Web,2025-04-08
Linode,"4,2",Internet e serviços Web,2025-04-08
Primotech,"4,8",Internet e serviços Web,2025-04-08
Pepper,"4,4",Internet e serviços Web,2025-04-08
Vast,"4,2",Internet e serviços Web,2025-04-08
Agencia EGO,"4,4",Internet e serviços Web,2025-04-08
Nansen.ai,"4,7",Internet e serviços Web,2025-04-08
Divar,"4,5",Internet e serviços Web,2025-04-08
Blackthorn.io,"4,0",Internet e serviços Web,2025-04-08
Oi Soluções,"4,2",Internet e serviços Web,2025-04-08
Emerging Travel Group,"4,0",Internet e serviços Web,2025-04-08
Drip,"4,0",Internet e serviços Web,2025-04-08
Insider,"4,3",Internet e serviços Web,2025-04-08
Ooooby,"4,2",Internet e serviços Web,2025-04-08
Argo Internet,"4,3",Internet e serviços Web,2025-04-08
Startups.com,"4,2",Internet e serviços Web,2025-04-08
Brave,"4,6",Internet e serviços Web,2025-04-08
Setu,"4,6",Internet e serviços Web,2025-04-08
Pitch,"4,8",Internet e serviços Web,2025-04-08
Kalungi,"4,0",Internet e serviços Web,2025-04-08
Your New Self,"4,3",Internet e serviços Web,2025-04-08
MyBuilder,"4,0",Internet e serviços Web,2025-04-08
QikServe,"4,4",Internet e serviços Web,2025-04-08
Pixieset,"4,4",Internet e serviços Web,2025-04-08
Consultoria 7 (Brazil),"4,2",Internet e serviços Web,2025-04-08
BRD,"4,2",Internet e serviços Web,2025-04-08
Bravado,"4,5",Internet e serviços Web,2025-04-08
Goodays,"4,2",Internet e serviços Web,2025-04-08
iSpring,"4,7",Internet e serviços Web,2025-04-08
RootstockLabs,"4,3",Internet e serviços Web,2025-04-08
Snoonu,"4,3",Internet e serviços Web,2025-04-08
VEED.IO,"4,4",Internet e serviços Web,2025-04-08
DocASAP,"4,1",Internet e serviços Web,2025-04-08
M2M,"4,4",Internet e serviços Web,2025-04-08
Turbo Partners,"4,7",Internet e serviços Web,2025-04-08
Right Balance,"4,1",Internet e serviços Web,2025-04-08
Alpenite,"4,3",Internet e serviços Web,2025-04-08
Big Human,"4,0",Internet e serviços Web,2025-04-08
Grupo Mytec,"4,9",Internet e serviços Web,2025-04-08
Tripda,"4,2",Internet e serviços Web,2025-04-08
ObservePoint,"4,2",Internet e serviços Web,2025-04-08
CloudLinux,"4,3",Internet e serviços Web,2025-04-08
Datweb,"4,7",Internet e serviços Web,2025-04-08
Viafoura,"4,0",Internet e serviços Web,2025-04-08
GrabOn,"4,6",Internet e serviços Web,2025-04-08
OnTheGoSystems,"4,4",Internet e serviços Web,2025-04-08
Zaply,"4,8",Internet e serviços Web,2025-04-08
NetReputation,"4,5",Internet e serviços Web,2025-04-08
Armis,"4,2",Internet e serviços Web,2025-04-08
Keep.i,"4,8",Internet e serviços Web,2025-04-08
Solar21 (Brazil),"4,7",Internet e serviços Web,2025-04-08
Marvel,"4,2",Internet e serviços Web,2025-04-08
VELOX Media,"4,6",Internet e serviços Web,2025-04-08
Ladder,"4,5",Internet e serviços Web,2025-04-08
W3 Americas,"4,1",Internet e serviços Web,2025-04-08
iSET,"4,5",Internet e serviços Web,2025-04-08
Dog and Pony Studios,"4,2",Internet e serviços Web,2025-04-08
Influx Worldwide,"4,6",Internet e serviços Web,2025-04-08
2XT,"4,9",Internet e serviços Web,2025-04-08
Viralize (Brazil),"4,0",Internet e serviços Web,2025-04-08
Powtoon,"4,4",Internet e serviços Web,2025-04-08
Bonzai,"4,5",Internet e serviços Web,2025-04-08
Fingerprint,"4,7",Internet e serviços Web,2025-04-08
ArchDaily,"4,5",Internet e serviços Web,2025-04-08
AdParlor,"4,0",Internet e serviços Web,2025-04-08
LiveFlow,"4,5",Internet e serviços Web,2025-04-08
Alokai,"4,0",Internet e serviços Web,2025-04-08
Intricately,"4,6",Internet e serviços Web,2025-04-08
Wedy,"4,7",Internet e serviços Web,2025-04-08
Docpix,"4,7",Internet e serviços Web,2025-04-08
Nosso Certificado,"4,1",Internet e serviços Web,2025-04-08
Confidence,"4,2",Internet e serviços Web,2025-04-08
SalsaMobi,"4,5",Internet e serviços Web,2025-04-08
ADK Group,"4,5",Internet e serviços Web,2025-04-08
Gens de Confiance,"4,8",Internet e serviços Web,2025-04-08
JBi Digital,"4,5",Internet e serviços Web,2025-04-08
Playspace,"4,5",Internet e serviços Web,2025-04-08
Elements,"4,3",Internet e serviços Web,2025-04-08
Yogh,"5,0",Internet e serviços Web,2025-04-08
Manfing,"4,7",Internet e serviços Web,2025-04-08
Syde,"4,6",Internet e serviços Web,2025-04-08
Nublue,"5,0",Internet e serviços Web,2025-04-08
Acodez,"4,2",Internet e serviços Web,2025-04-08
Cazana,"4,5",Internet e serviços Web,2025-04-08
Building Blocks,"4,1",Internet e serviços Web,2025-04-08
vLex,"4,1",Internet e serviços Web,2025-04-08
Builder.io,"4,9",Internet e serviços Web,2025-04-08
NSX Sportsbetting Ecosystem,"4,6",Internet e serviços Web,2025-04-08
Omlet Arcade,"4,0",Internet e serviços Web,2025-04-08
Intercept,"4,1",Internet e serviços Web,2025-04-08
OkCredit,"4,3",Internet e serviços Web,2025-04-08
Kutumb,"4,3",Internet e serviços Web,2025-04-08
ITWS,"4,0",Internet e serviços Web,2025-04-08
POWr,"4,3",Internet e serviços Web,2025-04-08
The Happy Beavers,"4,7",Internet e serviços Web,2025-04-08
Fasade,"4,8",Internet e serviços Web,2025-04-08
Pi Datametrics,"4,6",Internet e serviços Web,2025-04-08
Mais Internet,"4,7",Internet e serviços Web,2025-04-08
CUBi Energia,"4,5",Internet e serviços Web,2025-04-08
Left,"4,4",Internet e serviços Web,2025-04-08
msales,"4,1",Internet e serviços Web,2025-04-08
Ololu Plataforma Digital,"5,0",Internet e serviços Web,2025-04-08
Investidor10,"4,7",Internet e serviços Web,2025-04-08
Snapbrillia,"4,7",Internet e serviços Web,2025-04-08
Dcode (DC),"4,1",Internet e serviços Web,2025-04-08
Uptime.com,"4,8",Internet e serviços Web,2025-04-08
Grio,"4,3",Internet e serviços Web,2025-04-08
Brandboom,"4,2",Internet e serviços Web,2025-04-08
Leapforce.nl,"4,7",Internet e serviços Web,2025-04-08
EXTREME DIGITAL EXPERIENCE,"4,2",Internet e serviços Web,2025-04-08
Monett Conteúdo Digital,"5,0",Internet e serviços Web,2025-04-08
Userlytics,"4,5",Internet e serviços Web,2025-04-08
Snov.io,"5,0",Internet e serviços Web,2025-04-08
EcoCart,"4,2",Internet e serviços Web,2025-04-08
Finyard,"4,4",Internet e serviços Web,2025-04-08
Ernesto,"4,1",Internet e serviços Web,2025-04-08
Seu Crédito Digital,"4,0",Internet e serviços Web,2025-04-08
Adireto,"4,8",Internet e serviços Web,2025-04-08
MileIQ,"4,1",Internet e serviços Web,2025-04-08
Marfin,"5,0",Internet e serviços Web,2025-04-08
Alconost,"5,0",Internet e serviços Web,2025-04-08
MediaPost,"4,0",Internet e serviços Web,2025-04-08
CommonPlaces,"4,2",Internet e serviços Web,2025-04-08
Regione Toscana,"4,0",Internet e serviços Web,2025-04-08
musical.ly,"4,7",Internet e serviços Web,2025-04-08
Adadyn,"4,0",Internet e serviços Web,2025-04-08
Easy Crypto,"4,1",Internet e serviços Web,2025-04-08
Locomotive,"5,0",Internet e serviços Web,2025-04-08
Animatto,"4,3",Internet e serviços Web,2025-04-08
iTeleport,"4,6",Internet e serviços Web,2025-04-08
Devyx Tech,"4,6",Internet e serviços Web,2025-04-08
Portofino Technologies,"4,3",Internet e serviços Web,2025-04-08
Local Web,"4,0",Internet e serviços Web,2025-04-08
Neomove,"4,3",Internet e serviços Web,2025-04-08
Fligoo,"4,2",Internet e serviços Web,2025-04-08
NEXTPERF,"4,6",Internet e serviços Web,2025-04-08
Netway,"4,3",Internet e serviços Web,2025-04-08
I-Goal Marketing,"4,4",Internet e serviços Web,2025-04-08
Hostche,"4,4",Internet e serviços Web,2025-04-08
Latitud,"5,0",Internet e serviços Web,2025-04-08
Chileautos,"4,8",Internet e serviços Web,2025-04-08
Claromentis,"4,9",Internet e serviços Web,2025-04-08
Rocketz Digital,"4,5",Internet e serviços Web,2025-04-08
Coopers,"4,4",Internet e serviços Web,2025-04-08
Verto Analytics,"4,5",Internet e serviços Web,2025-04-08
Cargo,"4,2",Internet e serviços Web,2025-04-08
Link Nacional,"4,6",Internet e serviços Web,2025-04-08
Youtooz,"4,6",Internet e serviços Web,2025-04-08
TrustedCompany.com,"4,4",Internet e serviços Web,2025-04-08
Gronda,"5,0",Internet e serviços Web,2025-04-08
Giftcards.com,"4,4",Internet e serviços Web,2025-04-08
Nerdy,"4,0",Internet e serviços Web,2025-04-08
IV.AI,"4,7",Internet e serviços Web,2025-04-08
Koru,"4,6",Internet e serviços Web,2025-04-08
Pointer,"4,4",Internet e serviços Web,2025-04-08
Idea Maker,"5,0",Internet e serviços Web,2025-04-08
Gold Media Tech,"4,7",Internet e serviços Web,2025-04-08
Chameleon Intelligent Tech,"4,8",Internet e serviços Web,2025-04-08
MindSumo,"4,8",Internet e serviços Web,2025-04-08
Shotgun,"4,4",Internet e serviços Web,2025-04-08
Autviz Solutions,"4,1",Internet e serviços Web,2025-04-08
Kickante,"4,3",Internet e serviços Web,2025-04-08
Previdenciarista,"5,0",Internet e serviços Web,2025-04-08
JMarketing,"5,0",Internet e serviços Web,2025-04-08
B2X,"4,3",Internet e serviços Web,2025-04-08
Mayer Serviços de Segurança e Tecnologia,"5,0",Internet e serviços Web,2025-04-08
Conexão VIP,"4,5",Internet e serviços Web,2025-04-08
Serra Geral Internet,"4,2",Internet e serviços Web,2025-04-08
Natuurhuisje.nl,"4,9",Internet e serviços Web,2025-04-08
Tradus,"4,2",Internet e serviços Web,2025-04-08
Ferpection,"4,5",Internet e serviços Web,2025-04-08
Aula,"4,3",Internet e serviços Web,2025-04-08
